Date,Open,High,Low,Close,Adj Close,Volume
2017-04-12,23.875000,25.712999,23.875000,25.712999,22.723000,100
2017-04-13,24.462999,24.462999,24.462999,24.462999,21.618353,0
2017-04-18,24.462999,25.167000,24.462999,25.167000,22.240490,0
2017-04-19,25.565001,25.565001,25.565001,25.565001,22.592211,0
2017-04-20,25.434999,25.434999,25.434999,25.434999,22.477325,5
2017-04-21,25.503000,25.503000,25.503000,25.503000,22.537420,0
2017-04-24,25.809999,28.599001,25.809999,28.599001,25.273407,100
2017-04-25,27.061001,27.061001,27.061001,27.061001,23.914249,0
2017-04-26,27.438000,29.656000,27.438000,29.656000,26.207495,500
2017-04-27,27.879999,28.723000,27.879999,28.723000,25.382986,100
2017-04-28,26.827999,27.750000,26.827999,27.750000,24.523130,500
2017-05-02,27.750000,27.750000,26.690001,26.690001,23.586391,0
2017-05-03,27.165001,28.677999,27.165001,28.677999,25.343218,100
2017-05-04,26.782000,26.782000,26.782000,26.782000,23.667692,0
2017-05-05,26.816000,26.816000,26.816000,26.816000,23.697739,0
2017-05-08,27.431000,27.431000,27.431000,27.431000,24.241224,0
2017-05-09,27.681000,28.403000,27.681000,28.403000,25.100197,20
2017-05-10,27.129999,27.129999,27.129999,27.129999,23.975225,0
2017-05-11,27.165001,27.165001,27.165001,27.165001,24.006157,0
2017-05-12,26.051001,26.051001,26.051001,26.051001,23.021696,0
2017-05-15,26.094000,27.299999,26.094000,27.299999,24.125458,273
2017-05-16,26.688000,26.688000,26.688000,26.688000,23.584623,0
2017-05-17,25.576000,25.576000,25.576000,25.576000,22.601931,0
2017-05-18,24.680000,24.680000,24.680000,24.680000,21.810122,0
2017-05-19,25.042000,26.357000,25.042000,26.357000,23.292114,200
2017-05-22,25.537001,25.537001,25.537001,25.537001,22.567467,0
2017-05-23,25.410999,25.410999,25.410999,25.410999,22.456118,0
2017-05-24,24.981001,24.981001,24.981001,24.981001,22.076120,0
2017-05-25,24.992001,24.992001,24.992001,24.992001,22.085840,0
2017-05-26,25.749001,25.749001,25.749001,25.749001,22.754814,0
2017-05-29,24.985001,24.985001,24.985001,24.985001,22.079655,0
2017-05-30,24.863001,24.863001,24.863001,24.863001,21.971842,0
2017-05-31,25.525999,25.525999,25.525999,25.525999,22.557745,0
2017-06-01,25.226999,25.433001,25.226999,25.433001,22.475559,100
2017-06-02,24.767000,24.767000,24.767000,24.767000,21.887005,0
2017-06-05,24.767000,24.767000,24.767000,24.767000,21.887005,0
2017-06-06,24.639000,24.639000,24.639000,24.639000,21.773888,0
2017-06-07,25.497999,25.497999,25.497999,25.497999,22.533001,0
2017-06-08,25.830000,25.830000,25.830000,25.830000,22.826395,0
2017-06-09,26.365000,26.365000,26.365000,26.365000,23.299183,0
2017-06-12,27.062000,27.062000,26.375999,26.375999,23.308903,150
2017-06-13,26.000000,26.000000,26.000000,26.000000,22.976627,0
2017-06-14,26.290001,26.290001,26.290001,26.290001,23.232904,0
2017-06-15,26.000000,26.000000,26.000000,26.000000,22.976627,0
2017-06-16,26.353001,26.353001,26.353001,26.353001,23.288578,0
2017-06-19,26.891001,27.354000,26.891001,27.354000,24.173178,100
2017-06-20,27.358000,27.358000,27.358000,27.358000,24.176714,0
2017-06-21,27.472000,27.472000,27.472000,27.472000,24.277456,0
2017-06-22,27.871000,27.871000,27.871000,27.871000,24.630060,0
2017-06-23,27.531000,27.531000,27.531000,27.531000,24.329596,0
2017-06-26,27.605000,28.343000,27.605000,28.343000,25.047174,300
2017-06-27,28.343000,28.343000,28.343000,28.343000,25.047174,0
2017-06-28,26.521000,26.773001,26.521000,26.773001,23.659740,200
2017-06-29,26.211000,26.211000,26.211000,26.211000,23.163092,0
2017-06-30,26.636000,26.636000,26.636000,26.636000,23.538670,0
2017-07-03,26.323000,26.323000,26.323000,26.323000,23.262068,0
2017-07-04,25.759001,25.759001,25.759001,25.759001,22.763651,0
2017-07-05,25.952000,25.952000,25.952000,25.952000,22.934208,0
2017-07-06,26.264000,26.264000,26.264000,26.264000,23.209929,0
2017-07-07,25.771999,25.771999,25.771999,25.771999,22.775139,0
2017-07-10,25.900999,25.900999,25.900999,25.900999,22.889137,0
2017-07-11,26.076000,26.076000,26.076000,26.076000,23.043789,0
2017-07-12,25.799000,25.799000,25.799000,25.799000,22.799000,0
2017-07-13,26.323999,26.323999,26.323999,26.323999,26.323999,0
2017-07-14,26.034000,26.034000,26.034000,26.034000,26.034000,0
2017-07-17,26.561001,26.561001,26.561001,26.561001,26.561001,0
2017-07-18,26.329000,26.329000,26.329000,26.329000,26.329000,0
2017-07-19,26.160000,26.160000,26.160000,26.160000,26.160000,0
2017-07-20,25.958000,25.958000,25.958000,25.958000,25.958000,0
2017-07-21,25.732000,25.732000,25.604000,25.604000,25.604000,100
2017-07-24,24.594999,24.594999,24.594999,24.594999,24.594999,0
2017-07-25,24.472000,24.472000,24.472000,24.472000,24.472000,0
2017-07-26,24.402000,24.402000,24.402000,24.402000,24.402000,0
2017-07-27,25.198999,25.198999,25.198999,25.198999,25.198999,0
2017-07-28,24.558001,24.791000,24.558001,24.791000,24.791000,400
2017-07-31,24.545000,24.545000,24.545000,24.545000,24.545000,0
2017-08-01,24.624001,24.624001,24.624001,24.624001,24.624001,0
2017-08-02,24.822001,24.822001,24.822001,24.822001,24.822001,0
2017-08-03,24.756001,24.756001,24.756001,24.756001,24.756001,0
2017-08-04,24.804001,24.804001,24.804001,24.804001,24.804001,0
2017-08-07,24.700001,24.700001,24.700001,24.700001,24.700001,0
2017-08-08,24.517000,24.517000,24.517000,24.517000,24.517000,0
2017-08-09,24.936001,24.936001,24.936001,24.936001,24.936001,0
2017-08-10,24.671000,24.671000,24.671000,24.671000,24.671000,0
2017-08-11,24.680000,24.680000,24.680000,24.680000,24.680000,0
2017-08-14,24.490999,24.490999,24.490999,24.490999,24.490999,0
2017-08-15,24.743999,24.743999,24.743999,24.743999,24.743999,0
2017-08-16,24.459000,24.459000,24.459000,24.459000,24.459000,0
2017-08-17,24.980000,24.980000,24.980000,24.980000,24.980000,0
2017-08-18,24.444000,24.444000,24.444000,24.444000,24.444000,0
2017-08-21,25.010000,25.010000,25.010000,25.010000,25.010000,0
2017-08-22,24.896000,24.896000,24.896000,24.896000,24.896000,0
2017-08-23,25.011999,25.011999,25.011999,25.011999,25.011999,0
2017-08-24,25.018999,26.545000,25.018999,26.545000,26.545000,400
2017-08-25,26.540001,26.540001,26.540001,26.540001,26.540001,76
2017-08-28,26.889999,26.889999,26.889999,26.889999,26.889999,0
2017-08-29,28.098000,28.100000,28.098000,28.100000,28.100000,400
2017-08-30,27.372999,27.372999,27.372999,27.372999,27.372999,0
2017-08-31,27.636999,27.636999,27.636999,27.636999,27.636999,0
2017-09-01,27.330999,27.330999,27.330999,27.330999,27.330999,0
2017-09-04,27.417999,27.417999,27.417999,27.417999,27.417999,0
2017-09-05,27.650000,28.094999,27.650000,28.094999,28.094999,4
2017-09-06,27.650000,27.820000,27.650000,27.650000,27.650000,300
2017-09-07,27.469000,27.469000,27.469000,27.469000,27.469000,0
2017-09-08,27.704000,27.704000,27.704000,27.704000,27.704000,0
2017-09-11,27.813000,27.813000,27.813000,27.813000,27.813000,0
2017-09-12,29.283001,29.283001,29.283001,29.283001,29.283001,0
2017-09-13,29.195000,29.195000,29.195000,29.195000,29.195000,0
2017-09-14,28.914000,28.914000,28.914000,28.914000,28.914000,0
2017-09-15,29.087000,29.764999,29.087000,29.764999,29.764999,25
2017-09-18,28.934000,28.934000,28.934000,28.934000,28.934000,0
2017-09-19,29.150000,29.150000,29.150000,29.150000,29.150000,0
2017-09-20,28.990999,28.990999,28.990999,28.990999,28.990999,0
2017-09-21,28.951000,28.951000,27.992001,28.500000,28.500000,400
2017-09-22,27.892000,27.892000,27.892000,27.892000,27.892000,0
2017-09-25,27.707001,27.707001,27.707001,27.707001,27.707001,0
2017-09-26,27.601000,27.601000,27.601000,27.601000,27.601000,0
2017-09-27,28.223000,28.223000,28.223000,28.223000,28.223000,0
2017-09-28,27.747000,28.131001,27.747000,28.131001,28.131001,100
2017-09-29,27.877001,27.877001,27.877001,27.877001,27.877001,0
2017-10-02,28.025000,28.025000,28.025000,28.025000,28.025000,0
2017-10-03,28.025000,28.025000,28.025000,28.025000,28.025000,0
2017-10-04,28.857000,28.857000,28.857000,28.857000,28.857000,0
2017-10-05,28.799999,29.125999,28.799999,29.125999,29.125999,40
2017-10-06,null,null,null,null,null,null
2017-10-09,30.114000,30.114000,30.114000,30.114000,30.114000,0
2017-10-10,30.084999,30.084999,30.084999,30.084999,30.084999,0
2017-10-11,30.405001,30.405001,30.405001,30.405001,30.405001,0
2017-10-12,30.990000,30.990000,30.990000,30.990000,30.990000,0
2017-10-13,30.231001,30.231001,30.231001,30.231001,30.231001,0
2017-10-16,30.695000,30.695000,30.695000,30.695000,30.695000,0
2017-10-17,30.493999,30.493999,30.493999,30.493999,30.493999,0
2017-10-18,30.504999,30.504999,30.504999,30.504999,30.504999,0
2017-10-19,30.357000,30.357000,28.948000,28.948000,28.948000,6
2017-10-20,28.351000,28.351000,28.351000,28.351000,28.351000,0
2017-10-23,28.143000,29.587000,28.143000,29.587000,29.587000,100
2017-10-24,28.879999,28.879999,28.879999,28.879999,28.879999,0
2017-10-25,28.580999,28.580999,28.580999,28.580999,28.580999,0
2017-10-26,29.107000,29.107000,29.107000,29.107000,29.107000,0
2017-10-27,29.403999,29.403999,29.403999,29.403999,29.403999,0
